Hyperparameter,InfinityPool,LogicErrorPool,MemoryPool,MultiThreadedPool
ExponentialRankSelection,0.47000000000000003,0.52,0.478,0.534
LinearRankSelection,0.738,0.718,0.728,0.736
RouletteSelection,0.414,0.426,0.382,0.41400000000000003
StochasticUniversalSampling,0.692,0.694,0.734,0.734
Tournament Selection,0.15333333333333335,0.274,0.194,0.29555555555555557
TruncationSelection,0.708,0.254,0.692,0.524
